LegalDisclaimerBodyTranslation,"Privacy Policy  

This Privacy Policy describes our policies and procedures on the collection, use and disclosure of your information when you use the App and tells you about your privacy rights and how the law protects you. We use your Personal data to provide and improve the App. By using the App, you agree to the collection and use of information in accordance with this Privacy Policy. 

Collecting and Using Your Personal Data 

Types of Data Collected 

Personal Data  

While using the App, you may be asked to provide us with certain personally identifiable information that can be used to contact or identify You. Personally identifiable information may include, but is not limited to: 

Email address 

First name and last name 

Gender 

Phone number 

Address 

Usage Data 

Usage Data 

Usage Data may be collected automatically when using the App. Usage Data may include information such as your Device's Internet Protocol address (e.g. IP address), browser type, browser version, the type of mobile device you use, your mobile operating system, the pages of App that you visit, the time and date of your visit, the time spent on those pages, unique device identifiers and other diagnostic data. 

Information Collected while Using the Application 

The App is designed to determine the profit or loss of smallholder pig enterprises, with the user inputting their data relating to this.  This data includes but is not limited to: data on costs including on feed, labour, water, co-operative / group membership, animal purchase, equipment, healthcare, housing, reproduction, loan repaying and other; and data on income including sale of pigs, sale of manure, sale of breeding services, other income.   

Location data 

We may collect, information regarding your location, with your prior permission. We use this information to provide features of the App, to improve and customize the App. The information may be uploaded to our servers and/or a Service Provider's server or it may be simply stored on your device. You can enable or disable access to this information at any time, through your Device settings. 

Use of Your Personal Data 

We may use Personal Data for the following purposes: 

To provide and maintain the App, including to monitor the usage of the App. 

To manage Your Account: to manage your registration as a user of the App.  

To contact You: To contact you by email, telephone calls, SMS, or other equivalent forms of electronic communication, such as a mobile application's push notifications regarding updates or informative communications related to the functionalities, including security updates, when necessary or reasonable for their implementation. 

For other purposes: We may use your information for other purposes, such as data analysis, identifying usage trends and to evaluate and improve the App and your experience. 

We may share your personal information in the following situations: 

With Affiliates: We may share your information with our affiliates, in which case we will require those affiliates to honor this Privacy Policy.  

With Your consent: We may disclose your personal information for any other purpose with your consent. 

Retention of Your Personal Data 

We will retain your Personal Data only for as long as is necessary for the purposes set out in this Privacy Policy. We will retain and use your Personal Data to the extent necessary to comply with our legal obligations (for example, if we are required to retain your data to comply with applicable laws), resolve disputes, and enforce our legal agreements and policies. We will also retain Usage Data for internal analysis purposes. Usage Data is generally retained for a shorter period of time, except when this data is used to strengthen the security or to improve the functionality of the App, or we are legally obligated to retain this data for longer time periods. 

Transfer of Your Personal Data 

Your information, including Personal Data, is processed at our operating offices and in any other places where the parties involved in the processing are located. It means that this information may be transferred to — and maintained on — computers located outside of your county, country or other governmental jurisdiction where the data protection laws may differ than those from your jurisdiction. Your consent to this Privacy Policy followed by your submission of such information represents your agreement to that transfer. 

We will take all steps reasonably necessary to ensure that your data is treated securely and in accordance with this Privacy Policy and no transfer of your Personal Data will take place to an organization or a country unless there are adequate controls in place including the security of Your data and other personal information. 

Delete Your Personal Data 

You have the right to delete or request that we assist in deleting the Personal Data that we have collected about you. The App may give you the ability to delete certain information about you from within the App. You may update, amend, or delete your information at any time by signing into your Account and visiting the account settings section that allows you to manage your personal information. You may also contact us to request access to, correct, or delete any personal information that you have provided to us. Please note, however, that we may need to retain certain information when we have a legal obligation or lawful basis to do so. 

Disclosure of Your Personal Data 

Law enforcement 

Under certain circumstances, we may be required to disclose your Personal Data if required to do so by law or in response to valid requests by public authorities (e.g. a court or a government agency). 

We  may disclose your Personal Data in the good faith belief that such action is necessary to: 

Protect and defend our rights  

Prevent or investigate possible wrongdoing in connection with the App 

Protect the personal safety of Users of the App  

Protect against legal liability 

Security of Your Personal Data 

The security of your Personal Data is important to us, but remember that no method of transmission over the Internet, or method of electronic storage is 100% secure. While we strive to use commercially acceptable means to protect your Personal Data, we cannot guarantee its absolute security. 

 

Use of Information Collected when Using the Application 

Information collected on using the App on costs and income related to the pig enterprise, which is entered by the user, is used to determine the profit or loss of the user’s pig enterprise.  This is reported back to the user in the App.  This data will remain on the users device until it is uploaded (through the upload function of the App), in which case it will be uploaded to a database maintained by the International Livestock Research Institute (ILRI).  The ILRI database will be accessible for use by ILRI scientists and collaborators who may use the data for analysis including, but not limited to, understanding the costs, incomes and profit associated with pig enterprises.  Reports or publications may be made from this analysis, but individual users will not be identified in any way, only summary information will be included in the reports or publications.  In some cases this information may be shared back to specific users via the App.  Users who do not wish for their data to be uploaded to the ILRI database and accessible by ILRI scientists and collaborators should not upload their data.  

Children's Privacy 

 We do not knowingly collect personally identifiable information from anyone under the age of 18. If we become aware that we have collected Personal Data from anyone under the age of 18 without verification of parental consent, we shall take steps to remove that information from Our servers. 

Changes to this Privacy Policy 

We may update Our Privacy Policy from time to time. We will notify you of any changes by posting the new Privacy Policy on this page. You are advised to review this Privacy Policy periodically for any changes. Changes to this Privacy Policy are effective when they are posted on this page. 

Contact Us 

If you have any questions about this Privacy Policy, You can contact us: 

By email: kmarshall@cgiar.org ","Privacy Policy  

This Privacy Policy describes our policies and procedures on the collection, use and disclosure of your information when you use the App and tells you about your privacy rights and how the law protects you. We use your Personal data to provide and improve the App. By using the App, you agree to the collection and use of information in accordance with this Privacy Policy. 

Collecting and Using Your Personal Data 

Types of Data Collected 

Personal Data  

While using the App, you may be asked to provide us with certain personally identifiable information that can be used to contact or identify You. Personally identifiable information may include, but is not limited to: 

Email address 

First name and last name 

Gender 

Phone number 

Address 

Usage Data 

Usage Data 

Usage Data may be collected automatically when using the App. Usage Data may include information such as your Device's Internet Protocol address (e.g. IP address), browser type, browser version, the type of mobile device you use, your mobile operating system, the pages of App that you visit, the time and date of your visit, the time spent on those pages, unique device identifiers and other diagnostic data. 

Information Collected while Using the Application 

The App is designed to determine the profit or loss of smallholder pig enterprises, with the user inputting their data relating to this.  This data includes but is not limited to: data on costs including on feed, labour, water, co-operative / group membership, animal purchase, equipment, healthcare, housing, reproduction, loan repaying and other; and data on income including sale of pigs, sale of manure, sale of breeding services, other income.   

Location data 

We may collect, information regarding your location, with your prior permission. We use this information to provide features of the App, to improve and customize the App. The information may be uploaded to our servers and/or a Service Provider's server or it may be simply stored on your device. You can enable or disable access to this information at any time, through your Device settings. 

Use of Your Personal Data 

We may use Personal Data for the following purposes: 

To provide and maintain the App, including to monitor the usage of the App. 

To manage Your Account: to manage your registration as a user of the App.  

To contact You: To contact you by email, telephone calls, SMS, or other equivalent forms of electronic communication, such as a mobile application's push notifications regarding updates or informative communications related to the functionalities, including security updates, when necessary or reasonable for their implementation. 

For other purposes: We may use your information for other purposes, such as data analysis, identifying usage trends and to evaluate and improve the App and your experience. 

We may share your personal information in the following situations: 

With Affiliates: We may share your information with our affiliates, in which case we will require those affiliates to honor this Privacy Policy.  

With Your consent: We may disclose your personal information for any other purpose with your consent. 

Retention of Your Personal Data 

We will retain your Personal Data only for as long as is necessary for the purposes set out in this Privacy Policy. We will retain and use your Personal Data to the extent necessary to comply with our legal obligations (for example, if we are required to retain your data to comply with applicable laws), resolve disputes, and enforce our legal agreements and policies. We will also retain Usage Data for internal analysis purposes. Usage Data is generally retained for a shorter period of time, except when this data is used to strengthen the security or to improve the functionality of the App, or we are legally obligated to retain this data for longer time periods. 

Transfer of Your Personal Data 

Your information, including Personal Data, is processed at our operating offices and in any other places where the parties involved in the processing are located. It means that this information may be transferred to — and maintained on — computers located outside of your county, country or other governmental jurisdiction where the data protection laws may differ than those from your jurisdiction. Your consent to this Privacy Policy followed by your submission of such information represents your agreement to that transfer. 

We will take all steps reasonably necessary to ensure that your data is treated securely and in accordance with this Privacy Policy and no transfer of your Personal Data will take place to an organization or a country unless there are adequate controls in place including the security of Your data and other personal information. 

Delete Your Personal Data 

You have the right to delete or request that we assist in deleting the Personal Data that we have collected about you. The App may give you the ability to delete certain information about you from within the App. You may update, amend, or delete your information at any time by signing into your Account and visiting the account settings section that allows you to manage your personal information. You may also contact us to request access to, correct, or delete any personal information that you have provided to us. Please note, however, that we may need to retain certain information when we have a legal obligation or lawful basis to do so. 

Disclosure of Your Personal Data 

Law enforcement 

Under certain circumstances, we may be required to disclose your Personal Data if required to do so by law or in response to valid requests by public authorities (e.g. a court or a government agency). 

We  may disclose your Personal Data in the good faith belief that such action is necessary to: 

Protect and defend our rights  

Prevent or investigate possible wrongdoing in connection with the App 

Protect the personal safety of Users of the App  

Protect against legal liability 

Security of Your Personal Data 

The security of your Personal Data is important to us, but remember that no method of transmission over the Internet, or method of electronic storage is 100% secure. While we strive to use commercially acceptable means to protect your Personal Data, we cannot guarantee its absolute security. 

 

Use of Information Collected when Using the Application 

Information collected on using the App on costs and income related to the pig enterprise, which is entered by the user, is used to determine the profit or loss of the user’s pig enterprise.  This is reported back to the user in the App.  This data will remain on the users device until it is uploaded (through the upload function of the App), in which case it will be uploaded to a database maintained by the International Livestock Research Institute (ILRI).  The ILRI database will be accessible for use by ILRI scientists and collaborators who may use the data for analysis including, but not limited to, understanding the costs, incomes and profit associated with pig enterprises.  Reports or publications may be made from this analysis, but individual users will not be identified in any way, only summary information will be included in the reports or publications.  In some cases this information may be shared back to specific users via the App.  Users who do not wish for their data to be uploaded to the ILRI database and accessible by ILRI scientists and collaborators should not upload their data.  

Children's Privacy 

 We do not knowingly collect personally identifiable information from anyone under the age of 18. If we become aware that we have collected Personal Data from anyone under the age of 18 without verification of parental consent, we shall take steps to remove that information from Our servers. 

Changes to this Privacy Policy 

We may update Our Privacy Policy from time to time. We will notify you of any changes by posting the new Privacy Policy on this page. You are advised to review this Privacy Policy periodically for any changes. Changes to this Privacy Policy are effective when they are posted on this page. 

Contact Us 

If you have any questions about this Privacy Policy, You can contact us: 

By email: kmarshall@cgiar.org ","Privacy Policy  

This Privacy Policy describes our policies and procedures on the collection, use and disclosure of your information when you use the App and tells you about your privacy rights and how the law protects you. We use your Personal data to provide and improve the App. By using the App, you agree to the collection and use of information in accordance with this Privacy Policy. 

Collecting and Using Your Personal Data 

Types of Data Collected 

Personal Data  

While using the App, you may be asked to provide us with certain personally identifiable information that can be used to contact or identify You. Personally identifiable information may include, but is not limited to: 

Email address 

First name and last name 

Gender 

Phone number 

Address 

Usage Data 

Usage Data 

Usage Data may be collected automatically when using the App. Usage Data may include information such as your Device's Internet Protocol address (e.g. IP address), browser type, browser version, the type of mobile device you use, your mobile operating system, the pages of App that you visit, the time and date of your visit, the time spent on those pages, unique device identifiers and other diagnostic data. 

Information Collected while Using the Application 

The App is designed to determine the profit or loss of smallholder pig enterprises, with the user inputting their data relating to this.  This data includes but is not limited to: data on costs including on feed, labour, water, co-operative / group membership, animal purchase, equipment, healthcare, housing, reproduction, loan repaying and other; and data on income including sale of pigs, sale of manure, sale of breeding services, other income.   

Location data 

We may collect, information regarding your location, with your prior permission. We use this information to provide features of the App, to improve and customize the App. The information may be uploaded to our servers and/or a Service Provider's server or it may be simply stored on your device. You can enable or disable access to this information at any time, through your Device settings. 

Use of Your Personal Data 

We may use Personal Data for the following purposes: 

To provide and maintain the App, including to monitor the usage of the App. 

To manage Your Account: to manage your registration as a user of the App.  

To contact You: To contact you by email, telephone calls, SMS, or other equivalent forms of electronic communication, such as a mobile application's push notifications regarding updates or informative communications related to the functionalities, including security updates, when necessary or reasonable for their implementation. 

For other purposes: We may use your information for other purposes, such as data analysis, identifying usage trends and to evaluate and improve the App and your experience. 

We may share your personal information in the following situations: 

With Affiliates: We may share your information with our affiliates, in which case we will require those affiliates to honor this Privacy Policy.  

With Your consent: We may disclose your personal information for any other purpose with your consent. 

Retention of Your Personal Data 

We will retain your Personal Data only for as long as is necessary for the purposes set out in this Privacy Policy. We will retain and use your Personal Data to the extent necessary to comply with our legal obligations (for example, if we are required to retain your data to comply with applicable laws), resolve disputes, and enforce our legal agreements and policies. We will also retain Usage Data for internal analysis purposes. Usage Data is generally retained for a shorter period of time, except when this data is used to strengthen the security or to improve the functionality of the App, or we are legally obligated to retain this data for longer time periods. 

Transfer of Your Personal Data 

Your information, including Personal Data, is processed at our operating offices and in any other places where the parties involved in the processing are located. It means that this information may be transferred to — and maintained on — computers located outside of your county, country or other governmental jurisdiction where the data protection laws may differ than those from your jurisdiction. Your consent to this Privacy Policy followed by your submission of such information represents your agreement to that transfer. 

We will take all steps reasonably necessary to ensure that your data is treated securely and in accordance with this Privacy Policy and no transfer of your Personal Data will take place to an organization or a country unless there are adequate controls in place including the security of Your data and other personal information. 

Delete Your Personal Data 

You have the right to delete or request that we assist in deleting the Personal Data that we have collected about you. The App may give you the ability to delete certain information about you from within the App. You may update, amend, or delete your information at any time by signing into your Account and visiting the account settings section that allows you to manage your personal information. You may also contact us to request access to, correct, or delete any personal information that you have provided to us. Please note, however, that we may need to retain certain information when we have a legal obligation or lawful basis to do so. 

Disclosure of Your Personal Data 

Law enforcement 

Under certain circumstances, we may be required to disclose your Personal Data if required to do so by law or in response to valid requests by public authorities (e.g. a court or a government agency). 

We  may disclose your Personal Data in the good faith belief that such action is necessary to: 

Protect and defend our rights  

Prevent or investigate possible wrongdoing in connection with the App 

Protect the personal safety of Users of the App  

Protect against legal liability 

Security of Your Personal Data 

The security of your Personal Data is important to us, but remember that no method of transmission over the Internet, or method of electronic storage is 100% secure. While we strive to use commercially acceptable means to protect your Personal Data, we cannot guarantee its absolute security. 

 

Use of Information Collected when Using the Application 

Information collected on using the App on costs and income related to the pig enterprise, which is entered by the user, is used to determine the profit or loss of the user’s pig enterprise.  This is reported back to the user in the App.  This data will remain on the users device until it is uploaded (through the upload function of the App), in which case it will be uploaded to a database maintained by the International Livestock Research Institute (ILRI).  The ILRI database will be accessible for use by ILRI scientists and collaborators who may use the data for analysis including, but not limited to, understanding the costs, incomes and profit associated with pig enterprises.  Reports or publications may be made from this analysis, but individual users will not be identified in any way, only summary information will be included in the reports or publications.  In some cases this information may be shared back to specific users via the App.  Users who do not wish for their data to be uploaded to the ILRI database and accessible by ILRI scientists and collaborators should not upload their data.  

Children's Privacy 

 We do not knowingly collect personally identifiable information from anyone under the age of 18. If we become aware that we have collected Personal Data from anyone under the age of 18 without verification of parental consent, we shall take steps to remove that information from Our servers. 

Changes to this Privacy Policy 

We may update Our Privacy Policy from time to time. We will notify you of any changes by posting the new Privacy Policy on this page. You are advised to review this Privacy Policy periodically for any changes. Changes to this Privacy Policy are effective when they are posted on this page. 

Contact Us 

If you have any questions about this Privacy Policy, You can contact us: 

By email: kmarshall@cgiar.org ","Privacy Policy  

This Privacy Policy describes our policies and procedures on the collection, use and disclosure of your information when you use the App and tells you about your privacy rights and how the law protects you. We use your Personal data to provide and improve the App. By using the App, you agree to the collection and use of information in accordance with this Privacy Policy. 

Collecting and Using Your Personal Data 

Types of Data Collected 

Personal Data  

While using the App, you may be asked to provide us with certain personally identifiable information that can be used to contact or identify You. Personally identifiable information may include, but is not limited to: 

Email address 

First name and last name 

Gender 

Phone number 

Address 

Usage Data 

Usage Data 

Usage Data may be collected automatically when using the App. Usage Data may include information such as your Device's Internet Protocol address (e.g. IP address), browser type, browser version, the type of mobile device you use, your mobile operating system, the pages of App that you visit, the time and date of your visit, the time spent on those pages, unique device identifiers and other diagnostic data. 

Information Collected while Using the Application 

The App is designed to determine the profit or loss of smallholder pig enterprises, with the user inputting their data relating to this.  This data includes but is not limited to: data on costs including on feed, labour, water, co-operative / group membership, animal purchase, equipment, healthcare, housing, reproduction, loan repaying and other; and data on income including sale of pigs, sale of manure, sale of breeding services, other income.   

Location data 

We may collect, information regarding your location, with your prior permission. We use this information to provide features of the App, to improve and customize the App. The information may be uploaded to our servers and/or a Service Provider's server or it may be simply stored on your device. You can enable or disable access to this information at any time, through your Device settings. 

Use of Your Personal Data 

We may use Personal Data for the following purposes: 

To provide and maintain the App, including to monitor the usage of the App. 

To manage Your Account: to manage your registration as a user of the App.  

To contact You: To contact you by email, telephone calls, SMS, or other equivalent forms of electronic communication, such as a mobile application's push notifications regarding updates or informative communications related to the functionalities, including security updates, when necessary or reasonable for their implementation. 

For other purposes: We may use your information for other purposes, such as data analysis, identifying usage trends and to evaluate and improve the App and your experience. 

We may share your personal information in the following situations: 

With Affiliates: We may share your information with our affiliates, in which case we will require those affiliates to honor this Privacy Policy.  

With Your consent: We may disclose your personal information for any other purpose with your consent. 

Retention of Your Personal Data 

We will retain your Personal Data only for as long as is necessary for the purposes set out in this Privacy Policy. We will retain and use your Personal Data to the extent necessary to comply with our legal obligations (for example, if we are required to retain your data to comply with applicable laws), resolve disputes, and enforce our legal agreements and policies. We will also retain Usage Data for internal analysis purposes. Usage Data is generally retained for a shorter period of time, except when this data is used to strengthen the security or to improve the functionality of the App, or we are legally obligated to retain this data for longer time periods. 

Transfer of Your Personal Data 

Your information, including Personal Data, is processed at our operating offices and in any other places where the parties involved in the processing are located. It means that this information may be transferred to — and maintained on — computers located outside of your county, country or other governmental jurisdiction where the data protection laws may differ than those from your jurisdiction. Your consent to this Privacy Policy followed by your submission of such information represents your agreement to that transfer. 

We will take all steps reasonably necessary to ensure that your data is treated securely and in accordance with this Privacy Policy and no transfer of your Personal Data will take place to an organization or a country unless there are adequate controls in place including the security of Your data and other personal information. 

Delete Your Personal Data 

You have the right to delete or request that we assist in deleting the Personal Data that we have collected about you. The App may give you the ability to delete certain information about you from within the App. You may update, amend, or delete your information at any time by signing into your Account and visiting the account settings section that allows you to manage your personal information. You may also contact us to request access to, correct, or delete any personal information that you have provided to us. Please note, however, that we may need to retain certain information when we have a legal obligation or lawful basis to do so. 

Disclosure of Your Personal Data 

Law enforcement 

Under certain circumstances, we may be required to disclose your Personal Data if required to do so by law or in response to valid requests by public authorities (e.g. a court or a government agency). 

We  may disclose your Personal Data in the good faith belief that such action is necessary to: 

Protect and defend our rights  

Prevent or investigate possible wrongdoing in connection with the App 

Protect the personal safety of Users of the App  

Protect against legal liability 

Security of Your Personal Data 

The security of your Personal Data is important to us, but remember that no method of transmission over the Internet, or method of electronic storage is 100% secure. While we strive to use commercially acceptable means to protect your Personal Data, we cannot guarantee its absolute security. 

 

Use of Information Collected when Using the Application 

Information collected on using the App on costs and income related to the pig enterprise, which is entered by the user, is used to determine the profit or loss of the user’s pig enterprise.  This is reported back to the user in the App.  This data will remain on the users device until it is uploaded (through the upload function of the App), in which case it will be uploaded to a database maintained by the International Livestock Research Institute (ILRI).  The ILRI database will be accessible for use by ILRI scientists and collaborators who may use the data for analysis including, but not limited to, understanding the costs, incomes and profit associated with pig enterprises.  Reports or publications may be made from this analysis, but individual users will not be identified in any way, only summary information will be included in the reports or publications.  In some cases this information may be shared back to specific users via the App.  Users who do not wish for their data to be uploaded to the ILRI database and accessible by ILRI scientists and collaborators should not upload their data.  

Children's Privacy 

 We do not knowingly collect personally identifiable information from anyone under the age of 18. If we become aware that we have collected Personal Data from anyone under the age of 18 without verification of parental consent, we shall take steps to remove that information from Our servers. 

Changes to this Privacy Policy 

We may update Our Privacy Policy from time to time. We will notify you of any changes by posting the new Privacy Policy on this page. You are advised to review this Privacy Policy periodically for any changes. Changes to this Privacy Policy are effective when they are posted on this page. 

Contact Us 

If you have any questions about this Privacy Policy, You can contact us: 

By email: kmarshall@cgiar.org ",
MembershipDurationTranslation,Membership duration,Ebbanga ly’obwammemba,Thời hạn thành viên,Igihe umaze uri umunyamuryango,
SubCountyType1,SubCountyType 1,,,,
SubCountyType2,SubCountyType 2,,,,
SubCountyType3,SubCountyType 3,,,,
SubCountyType4,SubCountyType 4,,,,
SubCountyType5,SubCountyType 5,,,,
SubCountyType6,SubCountyType 6,,,,
SubCountyType7,SubCountyType 7,,,,
SubCountyType8,SubCountyType 8,,,,
TotalAnimalCostsTranslation,Total cost for all animals,Omugatte gwensasanya kubisolo byona,Tổng chi phí cho tất cả vật nuôi,Igiteranyo cy'ikiguzi cyose cy'amatungo,
Created,Created,Kitekeddwawo,Được tạo ra,Bishyizweho,
TotalCostAllUnits,Total Cost (all units),Omugatte ogwensasanya yona ,Tổng chi phí (tất cả các đơn vị),Igiteranyo cy'ikiguzi cyose (mu bipimo byose),
MedicineType5,Disinfectant,Edagala elita obuwuka obutalabika,Chất khử trùng,umuti wica udukoko,
AmountPaidTranslation,Amount paid for piggery labour over the duration,Sente zosasula abakozi,Số tiền trả cho lao động chăn nuôi lợn trong suốt thời gian,Amafaranga yiyongera yishyuwe nyuma yo gukoresha akazi,
SalePriceTranslation,Sale price for all animals sold,Wabaguzza sente meka,Giá bán cho tất cả các con vật đã bán ,Igiciro watangiyeho amatungo yose yagurishijwe,
ManureAmountRecievedTranslation,Sale price for all manure sold,Ssente ezivudde mu bijimusa byoona ebitundidwa,Giá bán cho tất cả các loại phân bón ,Igiciro cy'ifumbire yose yagurishijwe,
MembershipUpdated,Membership Updated,Obwa memba bwo bu gatidwako,Tư cách thành viên được cập nhật,Amakuru arebana n'ubunyamuryango yavuguruwe,
OtherUnitTypeTranslation,Other Unit Type,Ekika kyikipimo ekilala,Loại đơn vị khác,Ubundi bwoko bw'igipimo,
LastUploadTranslation,Last upload of data,Obubaka obwasembayo' kuwerezebwa,Lần tải lên dữ liệu cuối cùng,Aho uherukira gushyiraho amakuru,
ReportingDuration,Reporting Duration,Ebanga ly'okukola'lipoota,Khoảng thời gian báo cáo,igihe cyo gutanga raporo,
ProfitTranslation,Profit,Amagoba,Lãi,Inyungu,
LossTranslation,Loss,Okufirizibw'amagoba,Lỗ,igihombo,
SummaryChartTile,Total Period Profit / Loss,"Ekiseera, kyomazze nga ofun'amagoba, oba nga ofiirizibwa",Tổng lãi / lỗ trong kỳ,Igihe Inyugu yose/Igihombo cyose hamwe byabariweho,
SummaryChartCostGroup,Total Cost,Omugatte gw’ensimbi zosassanya,Tổng chi phí,Igiteranyo cy'ikiguzi cyose hamwe,
SummaryChartIncomeGroup,Total Income,Omugatte gwa ssente zoyingizza,Tổng thu nhập,Amafaranga yose yinjiye,
SummaryChartProfitLoss,Total Profit / Loss,Omugatte gw'a magoba oba okufirizibwa,Tổng Lãi / Lỗ,Inyugu yose / Igihombo cyose hamwe,
SummaryTableHeading,Profit / Loss by month,Amagoba oba okufurizibwa mu' mwezi,Lãi / Lỗ theo tháng,Inyungu / Igihombo ku kwezi,
MonthTranslation,Month,Omwezi,Năm,Ukwezi,
YearTranslation,Year,Omwaka,Tháng,Umwaka,
SummaryIncomeTranslation,Income,Ssente zoyingiza,Thu nhập,Amafaranga yinjira,
SummaryCostTranslation,Cost,Ensasanya ,Chi phí,Ikiguzi,
SummaryProfitLossTranslation,Profit/Loss,Amagoba oba okufirizibwa,Lãi/Lỗ,Inyungu/igihombo,
BreakdownLabel,Cost Breakdown,Okumenya menyamu ensasanya,Phân tích chi phí,Uko ikiguzi cyabazwe,
IncomeBreakdownLabel,Income Breakdown,"Okumenya menyamu, Enyingiza",Cơ cấu thu nhập,Uko ibyinjiye byabazwe,
SummaryLabel,Summary,Okuwumbako/mubumpimpi,Tóm tắt,incamake,
AdvanceTabLable,Advance,Tweyongere mumaso,Tạm ứng,amafaranga atangwa mbere,
BenchmarkingTabLable,Benchmark,Gerageranya,Điểm chuẩn,igipimo ngenderwaho,
SendDataUploadTimeLabel, new items since last upload at:,ebintu ebipya okuva lwe  wasembayo okuteekeko,Các cập nhật mới kể từ lần tải lên gần đây nhất tại:,ibintu bishya kuva aho uheruka kohereza kuri:,
HomeTile,Home,Awatandikilwa,Trang chủ,Mu rugo,
AddDataTile,Add Data,Yongereko obubaka ,Nhập dữ liệu,Ongeraho amakuru,
ManageDataTile,Manage,labirira obubaka,Quản lý,gucunga,
ReportsTile,Reports,Alipoota,Các báo cáo,raporo,
SettingsTile,Settings,Ensengeka,Cài đặt,Igenamiterere,
UploadTile,Upload,Sindika kumutimbagano,Tải lên,kongeraho,
ViewTranslation,View,Byetegereze,Xem,Reba,
SettingsPageTranslation, Settings,Ensengeka,Cài đặt,Igenamiterere,
ChangeProfileTranslation, Change Profile Info,Kyusamu ku bikukwatako,Thay đổi thông tin hồ sơ,Hindura amakuru y'umwirondoro,
LogoutTranslation,Logout,Vva kumutimbagano,Đăng xuất,Sohokamo,
ConfirmLogoutTranslation,Confirm Logout,Kakaasa nti ofulumye omutimbangano,Xác nhận đăng xuất,Emeza gusohokamo,
LogoutWarningTransaltion,By logging out any data not submitted to the cloud will be lost and current data on the device will be removed,Nga ofuluma obubaka byonna obu tateereddwa mu kiire bujja kubula era obubaka obuli ku kyuma bujja kuggyibwawo,"Bằng cách đăng xuất, mọi dữ liệu không được gửi lên đám mây sẽ bị mất và dữ liệu hiện tại trên thiết bị sẽ bị xóa",Mukwemeza gusohoka amakuru yose atohererejwe ku mashini ikusanya amakuru azabura kandi n'aya makuru ari kuri iyi telefoni nayo aravanwaho,
ChangeLanguageTrasnlation,Change Language,Kyusa oluliimi,Thay đổi ngôn ngữ,Hindura ururimi,
SureTranslation,Are you sure?,Okikakasa,Bạn có chắc không?,Urabyemeza neza?,
AppRestartTranslation,Changing the language requires the app to restart. Proceed?,"Okukyusa oluliimi, ejjakudayo etandiike buuto. Genda mumaaso",Thay đổi ngôn ngữ yêu cầu khởi động lại ứng dụng. Bạn có muốn tiếp tục?,Guhindura ururimi bisaba iyi aprikasiyo kongera gutangira. Komeza?,
YesTranslation,Yes,Yee,Có,Yego,
NoTranslation,No,Nedda ,Không,Oya,
AcceptTranslation,Accept,Kirizza,Chấp nhận,Emera,
VersionTranslation,Version,Ekika,Toleo,Phiên bản,
